uid,likes,comments,followers
B-ItKFBBs5x,161,72,23266
B-ITMauic9p,353,16,7072
B-ItQe-n2ml,127,5,730
B-ItS7ghGcL,170,7,4845
B-ItTJanLEd,177,22,46098
B-ITv3wIzqp,844,18,22154
B-ITyGwnb6p,1986,27,108758
B-Itz6jprwm,215,6,74727
B-ItZsDl_7R,4833,121,598451
B-IU5o0C6A0,838,48,2165
B-IUc7UhZDr,133,68,1046
B-IUc81Ijk0,3742,107,75674
B-IUDOgHuMO,2104,47,64112
B-IuF_9pRoZ,1086,18,22868
B-IUiPmnxnm,131,25,1586
B-IuNbCp6-s,486,20,847919
B-Iv_PRpV-Z,411,18,8292
B-IV8ubl08K,1536,51,79418
B-IVd_Lp4D7,2670,81,116918
B-IVdE9FAr0,555,29,194828
B-IVkDdqu5H,4842,60,41150
B-IvMzZB4t_,1898,38,688804
B-IvNzwJJp0,510,5,6379
B-IVQxQAK4R,551,25,9532
B-IVR2nKb15,391,21,11820
B-IVrr0pESu,5533,45,583466
B-IVuS-pqum,1554,37,3600
B-IvzXgD8d1,621,14,60359
B-IW5XdpA6b,436,22,2478
B-IW5ZVgWPB,1204,49,27972
B-IWKsXAA0C,190,37,1574
B-IwrRbgsFP,158,4,5536
B-IWuSbpzlX,221,23,1260
B-IwZUYgvfc,2329,29,305954
B-IX0sigihE,412,8,65207
B-IXDPshFXa,580,30,49052
B-IXfk1AaNf,519,23,44416
B-IxnLDF7-z,484,3,13549
B-IXtb1pl6z,121,1,1835
B-IXTDZj9TW,216,7,1303
B-IXVb0DM1R,917,19,119190
B-IXX7jjxnt,7800,268,185024
B-IxylIl7I0,900,37,103402
B-IY27GHxuh,508,25,45571
B-IY2Bug2Hd,459,6,1217
B-IY4XrHRyO,161,32,3144
B-IYBN7JZcc,494,46,6122
B-IyEqIls0K,1107,24,3602
B-IyH0zoTWt,579,19,12898
B-IYhUuJClX,250,5,2493
B-IYKDICucT,137,20,10882
B-IYmOGIona,2990,16,762526
B-IYxM2l2CP,354,97,3058
B-IZ--Oh5SM,132,32,1136
B-Iz33Nl3PM,842,12,234021
B-IZAxSDb06,27513,92,1413134
B-IzBdKgO5_,208,15,9177
B-IZiaLDS-h,3476,26,401154
B-IZiftluCn,3390,24,1595435
B-IZoa6grBV,270,10,1410
B-IZyGMlocI,3203,14,533244
B-JA5kZBRgZ,133,3,2654
B-JAeoLAnhR,187,14,3349
B-JBCXLgwpB,163,7,310
B6z2vyVn2Vl,131,11,783
B7gJ945JrT1,154,9,856
B8_z_fdJW94,231,32,1270
B8tef3fn86p,178,17,1043
B9_-Y6iKqbd,1358,22,34334
B9_7-i8HJeA,806,3,15719
B9_dEY6Booc,214,3,8362
B9_jTJjh6yw,234,3,4296
B9_Nh3UB4S0,139,3,4296
B979WDJJAT9,202,10,3144
B98pjasDhVv,103,10,503
B9935Y7nUum,1893,9,1161
B99ei8TB3_0,1127,14,4988
B99mIP7HqYf,4368,29,167233
B99NOlIg0tw,876,8,10456
B99P7YUjHYu,173,19,1520
B9c-sVVBHQ5,96277,995,1065204
B9M_-rNg0Er,287,17,993
B9WejSrBIsL,277,22,302
B9wPREWhq0l,582,77,4534
B9Y_fqoHwUn,140,8,489
B9Y2fYmne_p,632,24,28161
